City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
138,geraldton,-28.7667,114.6,15.23,63,74,3.6,AU,1714240054
139,san jeronimo de juarez,17.1333,-100.4667,30.46,54,54,4.45,MX,1714240088
140,lang suan,9.9456,99.0785,27.08,87,9,1.79,TH,1714240088
141,pacific grove,36.6177,-121.9166,16.33,76,100,6.26,US,1714240088
142,thunder bay,48.4001,-89.3168,6.99,93,100,1.03,CA,1714239947
143,rawai,7.7797,98.3253,28.06,73,100,2.72,TH,1714240088
144,hamilton,39.1834,-84.5333,25.89,60,20,9.77,US,1714239920
145,machico,32.7,-16.7667,19.45,80,40,3.09,PT,1714240088
146,usogorsk,63.4106,48.6872,2.59,100,100,3.38,RU,1714240088
147,mulayjah,27.271,48.4242,28.96,30,12,5.68,SA,1714240089
148,lebu,-37.6167,-73.65,12.91,64,9,2.38,CL,1714239982
149,hawaiian paradise park,19.5933,-154.9731,23.35,98,100,3.09,US,1714239949
150,la libertad,-2.2333,-80.9,29.81,70,40,3.09,EC,1714240089
151,tobol,52.6844,62.5794,12.81,48,100,5.03,KZ,1714240089
152,alofi,-19.0595,-169.9187,23.94,94,40,1.54,NU,1714240089
153,vanimo,-2.6741,141.3028,26.3,91,100,2.13,PG,1714240089
154,gadzhiyevo,69.2551,33.3362,-0.12,82,100,4.82,RU,1714240089
155,vorgashor,67.5833,63.95,0.45,100,97,4.89,RU,1714240089
156,dongola,19.1667,30.4833,34.42,14,0,7.31,SD,1714240090
157,nyala,12.05,24.8833,34.73,19,54,2.4,SD,1714240090
158,shagonar,51.5333,92.8,3.12,60,35,0.38,RU,1714240090
159,tete,-16.1564,33.5867,23.05,88,75,1.54,MZ,1714240090
160,metlili chaamba,32.2667,3.6333,26.52,22,1,8.23,DZ,1714240090
161,bandon,51.7469,-8.7425,8.77,79,100,2.55,IE,1714240090
162,ar ruways,24.1103,52.7306,27.48,53,8,2.84,AE,1714240090
163,katsuura,35.1333,140.3,16.55,87,40,3.7,JP,1714240090
164,ancud,-41.8697,-73.8203,10.6,74,95,6.63,CL,1714240090
165,arno,60.1167,18.6333,2.1,96,99,3.25,SE,1714240091
166,klaksvik,62.2266,-6.589,7.51,81,78,9.14,FO,1714240091
167,nabire,-3.3667,135.4833,24.58,92,100,1.34,ID,1714240091
168,brasileia,-11.0161,-68.7481,33.25,66,75,2.57,BR,1714240091
169,labrador city,52.9463,-66.9114,11.95,30,40,5.14,CA,1714239912
170,kone,-21.0595,164.8658,20.26,94,37,1.65,NC,1714240091
171,monrovia,6.3005,-10.7969,29.29,75,70,5.04,LR,1714240091
172,touros,-5.1989,-35.4608,29.2,74,65,5.67,BR,1714240026
173,dongyang,29.2678,120.2253,19.44,96,100,1.78,CN,1714240091
174,preobrazheniye,42.9019,133.9064,10.47,79,64,0.99,RU,1714240092
175,imbituba,-28.24,-48.6703,27.14,55,4,4.45,BR,1714240092
176,nadym,65.5333,72.5167,-1.69,91,100,3.85,RU,1714240092
177,anadyr,64.75,177.4833,-2.72,93,75,5.0,RU,1714240092
178,hilo,19.7297,-155.09,26.82,97,100,3.09,US,1714240092
179,kodiak,57.79,-152.4072,4.73,87,100,6.69,US,1714240092
180,nouadhibou,20.931,-17.0347,18.99,82,40,5.14,MR,1714240092
181,la ronge,55.1001,-105.2842,0.14,47,0,3.6,CA,1714240092
182,nagqu,31.5,92.0,0.89,55,90,2.12,CN,1714240092
183,tateyama,34.9833,139.8667,17.02,83,32,2.39,JP,1714240092
184,verkhnevilyuysk,63.4453,120.3167,-5.52,97,100,2.24,RU,1714240093
185,talara,-4.5772,-81.2719,33.42,52,0,6.69,PE,1714240093
186,nakskov,54.8373,11.1284,11.17,82,100,9.29,DK,1714240093
187,tual,-5.6667,132.75,28.83,80,97,8.6,ID,1714240093
188,christchurch,-43.5333,172.6333,6.64,81,16,2.57,NZ,1714240093
189,ola,59.5833,151.2833,0.08,96,100,3.76,RU,1714240093
190,kalaleh,37.3807,55.4916,17.78,77,40,2.06,IR,1714240093
191,shindand,33.3029,62.1474,13.72,56,0,13.7,AF,1714240093
192,carutapera,-1.195,-46.02,25.97,87,96,2.41,BR,1714240094
193,ban tak,17.0432,99.0813,27.58,46,5,2.94,TH,1714240094
194,dwarka,22.2394,68.9678,27.1,77,100,5.31,IN,1714240094
195,port mathurin,-19.6833,63.4167,26.9,70,54,5.02,MU,1714240094
196,maumere,-8.6199,122.2111,26.64,83,95,1.91,ID,1714240094
197,porto murtinho,-21.6989,-57.8825,37.4,29,0,5.33,BR,1714240094
198,coxim,-18.5067,-54.76,34.32,42,43,1.09,BR,1714240094
199,gorom-gorom,14.4439,-0.2361,39.19,8,71,2.12,BF,1714240094
200,gubkinskiy,64.434,76.5026,-0.17,99,100,3.8,RU,1714240095
201,aykhal,66.0,111.5,-14.34,99,80,2.99,RU,1714240095
202,portoferraio,42.8115,10.3146,18.38,100,100,6.69,IT,1714240095
203,zhangjiakou shi xuanhua qu,40.6103,115.0447,13.63,58,100,7.96,CN,1714240095
204,siuna,13.7332,-84.7773,31.56,52,55,2.39,NI,1714240095
205,song cau,13.45,109.2167,25.69,91,31,3.87,VN,1714240095
206,yoko,5.5333,12.3167,25.38,63,55,0.52,CM,1714240095
207,tuy hoa,13.0833,109.3,26.67,89,61,3.11,VN,1714240095
208,nova olinda do norte,-3.8881,-59.0942,33.69,48,78,1.63,BR,1714240096
209,hasaki,35.7333,140.8333,15.22,94,70,2.85,JP,1714240096
210,port elizabeth,-33.918,25.5701,20.05,81,0,6.69,ZA,1714240096
211,kayyerkan,69.3786,87.7439,-7.94,96,100,2.65,RU,1714240096
212,brazzaville,-4.2658,15.2832,32.2,58,20,2.57,CG,1714240096
213,cockburn town,21.4612,-71.1419,24.53,76,100,10.44,TC,1714240096
214,talnakh,69.4865,88.3972,-7.85,95,100,3.35,RU,1714240096
215,abou el hassan,36.4166,1.1962,21.69,56,64,2.08,DZ,1714240096
216,suva,-18.1416,178.4415,24.71,94,20,1.03,FJ,1714240096
217,namibe,-15.1961,12.1522,24.05,82,4,3.4,AO,1714240097
218,balabac,7.9868,117.0645,28.43,80,52,5.12,PH,1714240097
219,weno,7.4515,151.8468,28.97,84,100,3.6,FM,1714240097
220,ribadeo,43.5325,-7.0991,8.92,89,90,1.81,ES,1714240097
221,bardai,11.65,7.2333,35.16,18,100,1.15,NG,1714240097
222,avarua,-21.2078,-159.775,26.03,94,75,6.17,CK,1714240097
223,ambositra,-20.5167,47.25,15.88,90,45,0.58,MG,1714240097
224,lagrange,33.0393,-85.0313,23.86,57,75,2.57,US,1714239808
225,wailua homesteads,22.0669,-159.378,23.19,82,40,6.69,US,1714240098
226,mukachevo,48.4419,22.7179,10.77,82,23,1.25,UA,1714240098
227,tsiombe,-25.3,45.4833,20.84,86,10,2.61,MG,1714240098
228,nar'yan-mar,67.6713,53.087,-3.6,95,100,5.43,RU,1714240058
229,wigton,54.8248,-3.1611,10.48,75,93,2.96,GB,1714240098
230,luderitz,-26.6481,15.1594,17.25,76,9,1.04,NA,1714240098
231,lovington,32.944,-103.3485,24.46,18,76,3.13,US,1714240098
232,tilisarao,-32.7329,-65.2911,15.12,58,89,4.55,AR,1714240098
233,el porvenir,13.7617,-87.3458,31.63,27,23,3.07,HN,1714240098
234,kijang,35.2442,129.2139,13.85,77,0,1.81,KR,1714240098
235,dryden,49.7833,-92.7503,5.16,93,100,4.63,CA,1714240099
236,hassi messaoud,31.6804,6.0729,30.92,20,39,5.66,DZ,1714240099
237,krasnokholmskiy,55.9873,55.0466,18.46,65,98,5.83,RU,1714240099
238,emmett,43.8735,-116.4993,16.22,44,54,1.34,US,1714240099
239,prince rupert,54.3161,-130.3201,9.05,76,100,7.2,CA,1714240099
240,blacksburg,37.2296,-80.4139,23.57,49,0,2.57,US,1714239961
241,rongelap,11.1635,166.8941,27.51,75,100,8.04,MH,1714240099
242,itaituba,-4.2761,-55.9836,32.09,66,75,1.54,BR,1714239931
243,qulsary,46.9531,54.0198,20.47,20,21,4.05,KZ,1714240099
244,haiku-pauwela,20.9219,-156.3051,24.01,81,40,2.06,US,1714240099
245,khovd,48.0056,91.6419,-2.89,57,8,2.94,MN,1714240100
246,nemuro,43.3236,145.575,7.49,100,100,3.7,JP,1714240100
247,codrington,-38.2667,141.9667,10.45,62,100,2.94,AU,1714240100
248,tamandare,-8.7597,-35.1047,29.34,68,100,4.93,BR,1714240100
249,twon-brass,4.3151,6.2418,29.19,75,90,5.12,NG,1714240100
250,najafgarh,28.6123,76.9824,30.08,28,20,4.12,IN,1714240100
251,kill devil hills,36.0307,-75.676,21.0,66,100,5.66,US,1714240100
252,nogliki,51.8333,143.1667,0.19,90,51,4.02,RU,1714240100
253,lucea,18.451,-78.1736,31.59,66,5,10.03,JM,1714240100
254,fortuna,40.5982,-124.1573,14.4,78,40,2.06,US,1714240100
255,sarikei,2.1167,111.5167,24.22,97,48,0.93,MY,1714240101
256,udachny,66.4167,112.4,-14.75,98,93,2.51,RU,1714240101
257,san juan de miraflores,-12.1629,-76.9635,24.29,79,36,3.53,PE,1714240101
258,bukama,-9.2,25.85,21.47,64,11,1.6,CD,1714240101
259,bonthe,7.5264,-12.505,29.12,70,86,5.29,SL,1714240101
260,minas de marcona,-15.2119,-75.1103,21.71,56,41,7.55,PE,1714240101
261,jinchang,38.4953,102.1739,10.34,50,69,2.26,CN,1714240101
262,port lincoln,-34.7333,135.8667,14.8,72,31,4.62,AU,1714240101
263,nova vicosa,-17.8919,-39.3719,27.18,59,81,3.58,BR,1714240101
264,kapa'a,22.0752,-159.319,23.94,80,40,6.69,US,1714240102
265,urumqi,43.801,87.6005,6.53,29,0,1.0,CN,1714240102
266,evinayong,1.4368,10.5512,25.34,78,76,1.06,GQ,1714240102
267,enewetak,11.3474,162.3373,27.23,77,99,8.55,MH,1714240102
268,tolanaro,-25.0319,46.9987,24.04,88,75,5.14,MG,1714240102
269,odobesti,45.7667,27.05,13.49,58,97,0.82,RO,1714240102
270,shubarshi,48.5872,57.1869,14.71,33,21,3.52,KZ,1714240102
271,george town,5.4112,100.3354,28.96,83,20,1.54,MY,1714240077
272,tongouson,5.0214,120.1328,28.85,77,100,4.99,PH,1714240103
273,atafu village,-8.5421,-172.5159,29.5,77,84,6.54,TK,1714240103
274,mount gambier,-37.8333,140.7667,7.68,76,98,2.23,AU,1714240103
275,kalispell,48.1958,-114.3129,10.98,74,75,2.24,US,1714239939
276,mount isa,-20.7333,139.5,19.87,49,40,4.12,AU,1714240103
277,nizhneudinsk,54.9076,99.0276,2.85,95,89,1.65,RU,1714240103
278,ghazni,33.5536,68.4269,8.07,78,62,2.09,AF,1714240103
279,maragogi,-9.0122,-35.2225,29.1,72,97,5.13,BR,1714240103
280,sainte-menehould,49.0833,4.9,14.94,83,99,5.47,FR,1714240103
281,hadibu,12.65,54.0333,28.52,68,27,3.68,YE,1714240103
282,mugia,43.1041,-9.2179,11.06,74,29,6.81,ES,1714240104
283,remire-montjoly,4.9167,-52.2667,29.02,79,100,3.6,GF,1714240104
284,donduseni,48.2427,27.6101,13.42,57,88,2.95,MD,1714240104
285,cidreira,-30.1811,-50.2056,28.99,65,98,1.09,BR,1714240104
286,charles city,43.0664,-92.6724,17.77,87,75,6.69,US,1714240104
287,salekhard,66.53,66.6019,0.22,100,99,2.24,RU,1714240072
288,springbok,-29.6643,17.8865,19.34,38,0,2.57,ZA,1714240104
289,stjordalshalsen,63.4681,10.9262,7.0,65,75,2.57,NO,1714240104
290,qarqin,37.4185,66.0436,19.73,46,100,5.0,AF,1714240104
291,tommot,58.9564,126.2925,-12.97,97,99,0.92,RU,1714240105
292,rio grande,-32.035,-52.0986,20.06,96,100,9.7,BR,1714240105
293,langsa,4.4683,97.9683,25.26,93,78,0.92,ID,1714240105
294,coahuayana de hidalgo,18.7,-103.6583,31.87,48,50,3.67,MX,1714240105
295,taroa,8.7058,171.2275,27.49,83,88,8.28,MH,1714240105
296,villa ojo de agua,-29.5,-63.6938,17.99,66,100,10.09,AR,1714240105
297,iquitos,-3.7481,-73.2472,30.02,84,75,1.54,PE,1714239851
298,sakaiminato,35.55,133.2333,13.99,100,0,0.51,JP,1714240105
299,'ain el melh,34.8415,4.1638,19.93,29,2,8.32,DZ,1714240106
300,port saint john's,-31.6229,29.5448,18.39,78,49,4.54,ZA,1714240106
301,cold springs,39.6802,-119.9766,12.2,54,0,0.89,US,1714240106
302,shalkar,47.8288,59.6258,14.73,31,21,3.88,KZ,1714240106
303,san rafael,-34.6177,-68.3301,15.48,36,36,3.49,AR,1714240106
304,anloga,5.7947,0.8973,29.41,79,93,6.49,GH,1714240106
305,zouerate,22.7187,-12.4521,25.76,40,100,14.14,MR,1714240106
306,ape,57.5393,26.6929,12.62,75,92,1.56,LV,1714240106
307,santana,-0.0583,-51.1817,32.1,62,75,1.54,BR,1714240106
308,margate,51.3813,1.3862,11.06,90,100,1.34,GB,1714239982
309,dowa,-13.654,33.9375,14.26,85,13,1.67,MW,1714240107
310,nuku'alofa,-21.1333,-175.2,24.19,100,75,1.54,TO,1714240107
311,ust-nera,64.5667,143.2,-10.53,97,98,2.95,RU,1714240107
312,yamba,-5.9,22.3,23.19,90,94,1.11,CD,1714240107
313,orange walk,17.8333,-88.8333,31.72,52,60,4.29,BZ,1714240107
314,arba minch,6.0333,37.55,21.07,79,86,1.48,ET,1714240107
315,ad darb,17.7229,42.2526,35.0,39,0,2.15,SA,1714240107
316,kasongo-lunda,-6.4667,16.8167,24.69,75,62,0.51,CD,1714240107
317,kirakira,-10.4544,161.9205,26.92,88,99,2.76,SB,1714240107
318,marquette,46.5333,-87.6335,16.49,90,100,3.58,US,1714240107
319,al jawf,29.5,38.75,24.68,33,97,3.54,SA,1714240108
320,awjilah,29.1081,21.2869,28.11,16,100,4.23,LY,1714240108
321,vorkuta,67.5,64.0,0.62,100,99,4.47,RU,1714240108
322,zyryanskoye,56.8306,86.6258,4.63,74,67,3.67,RU,1714240108
323,kholmsk,47.0511,142.0569,6.0,99,99,2.25,RU,1714240108
324,saint croix,17.7397,-64.7388,28.86,69,100,1.34,VI,1714240108
325,alajarvi,63.0,23.8167,1.62,98,94,1.95,FI,1714240108
326,bogale,16.2833,95.4,28.1,79,0,4.58,MM,1714240108
327,hurricane,37.1753,-113.2899,15.83,57,98,1.34,US,1714239829
328,marand,38.4329,45.7749,16.9,44,0,2.85,IR,1714240109
329,smirnovo,54.5125,69.4222,13.01,46,100,4.84,KZ,1714240109
330,selfoss,63.9331,-20.9971,7.8,52,2,9.49,IS,1714240109
331,porbandar,21.6422,69.6093,28.04,63,74,5.79,IN,1714240109
332,santa rosa,14.3122,121.1114,30.99,82,12,3.81,PH,1714240109
333,sitka,57.0531,-135.33,7.94,76,100,4.12,US,1714240109
334,sarukhan,40.2905,45.1306,11.41,95,1,1.61,AM,1714240109
335,marlin,31.3063,-96.898,28.49,69,93,9.73,US,1714240109
336,alaghsas,17.0187,8.0168,41.94,7,0,3.09,NE,1714240110
337,nema,57.5067,50.5011,16.59,78,52,4.85,RU,1714240110
338,amalapuram,16.5833,82.0167,26.46,89,1,0.61,IN,1714240110
339,sinop,41.7711,34.8709,13.42,91,97,1.26,TR,1714240110
340,lucapa,-8.4192,20.7447,20.63,69,83,1.7,AO,1714240110
341,nevel',56.0209,29.9284,9.08,70,97,1.3,RU,1714240110
342,slave lake,55.2834,-114.769,4.99,48,75,6.69,CA,1714239974
343,zolotonosha,49.6689,32.0377,12.13,68,56,3.38,UA,1714240111
344,gilgit,35.9221,74.3087,12.45,64,100,1.94,PK,1714239851
345,gornozavodsk,58.3758,58.3211,15.82,77,98,5.2,RU,1714240111
346,coffeyville,37.0373,-95.6164,26.03,68,75,9.77,US,1714240044
347,nurota,40.5614,65.6886,11.42,37,21,11.47,UZ,1714239904
348,san luis,-33.295,-66.3356,15.97,50,72,8.78,AR,1714240009
349,alesund,62.4723,6.1549,11.51,61,0,7.72,NO,1714240111
350,goderich,43.7501,-81.7165,17.18,82,100,7.2,CA,1714239934
351,saipan,15.1355,145.701,28.39,74,40,4.63,MP,1714240111
352,lihue,21.9789,-159.3672,23.53,84,40,6.69,US,1714240111
353,pisco,-13.7,-76.2167,23.34,73,0,5.66,PE,1714240112
354,odda,60.0691,6.5457,3.46,73,25,1.53,NO,1714240112
355,fedorovka,53.6314,62.7078,12.24,59,100,6.15,KZ,1714240112
356,mbuguni,-3.5667,36.95,20.85,89,100,3.69,TZ,1714240112
357,grass valley,39.2191,-121.0611,14.69,61,0,3.09,US,1714239909
358,san luis de la loma,17.2706,-100.8939,29.89,55,73,4.31,MX,1714240112
359,kukuna,9.4,-12.6667,34.32,34,43,5.43,SL,1714240112
360,beboto,8.2668,16.939,33.63,27,85,2.18,TD,1714240112
361,mytilene,39.11,26.5547,19.9,60,0,4.12,GR,1714240113
362,kirillov,59.863,38.3813,6.66,74,71,2.39,RU,1714240113
363,riviere du rempart,-20.1031,57.6847,25.94,87,38,4.72,MU,1714240113
364,essaouira,31.5125,-9.77,21.72,49,20,6.17,MA,1714240113
365,ponnani,10.767,75.9252,29.62,77,31,2.72,IN,1714240113
366,la passe,45.5549,-0.8967,14.67,79,62,5.68,FR,1714240113
